League,Day,Team 1,Team 2,Score
Euroleague,"Nov 3, 2003",Virtus Roma,F.C. Barcelona,59 - 61
Euroleague,"Nov 5, 2003",LDLC ASVEL,Alba Berlin,91 - 89
Euroleague,"Nov 5, 2003",Valencia,Benetton Treviso,89 - 64
Euroleague,"Nov 5, 2003",Trabzonspor,AEK Athens,75 - 69
Euroleague,"Nov 5, 2003",CSKA Moscow,OnSharing Siena,84 - 71
Euroleague,"Nov 6, 2003",TD Systems Baskonia,Anadolu Efes,83 - 87
Euroleague,"Nov 6, 2003",Fortitudo Lavoropiù Bologna,Krka Novo Mesto,97 - 86
Euroleague,"Nov 6, 2003",KK Union Olimpija Ljubljana,Partizan NIS,69 - 67
Euroleague,"Nov 6, 2003",WKS Slask Wroclaw,Olympiacos,82 - 80
Euroleague,"Nov 6, 2003",Maccabi Playtika Tel Aviv,Unicaja Malaga,88 - 73
Euroleague,"Nov 6, 2003",Zalgiris,Panathinaikos,80 - 74
Euroleague,"Nov 6, 2003",Cibona,Pau-Lacq-Orthez,72 - 71
Euroleague,"Nov 12, 2003",F.C. Barcelona,Cibona,77 - 60
Euroleague,"Nov 12, 2003",Benetton Treviso,TD Systems Baskonia,92 - 99
Euroleague,"Nov 12, 2003",Panathinaikos,Fortitudo Lavoropiù Bologna,75 - 64
Euroleague,"Nov 12, 2003",Alba Berlin,WKS Slask Wroclaw,53 - 67
Euroleague,"Nov 12, 2003",Anadolu Efes,LDLC ASVEL,69 - 44
Euroleague,"Nov 13, 2003",Pau-Lacq-Orthez,KK Union Olimpija Ljubljana,89 - 91
Euroleague,"Nov 13, 2003",Unicaja Malaga,CSKA Moscow,62 - 65
Euroleague,"Nov 13, 2003",OnSharing Siena,Zalgiris,64 - 56
Euroleague,"Nov 13, 2003",Olympiacos,Valencia,69 - 77
Euroleague,"Nov 13, 2003",AEK Athens,Virtus Roma,79 - 77
Euroleague,"Nov 13, 2003",Partizan NIS,Trabzonspor,77 - 68
Euroleague,"Nov 13, 2003",Krka Novo Mesto,Maccabi Playtika Tel Aviv,81 - 85
Euroleague,"Nov 19, 2003",Pau-Lacq-Orthez,F.C. Barcelona,79 - 83
Euroleague,"Nov 19, 2003",Valencia,Alba Berlin,87 - 72
Euroleague,"Nov 19, 2003",OnSharing Siena,Unicaja Malaga,80 - 71
Euroleague,"Nov 19, 2003",Anadolu Efes,Benetton Treviso,78 - 89
Euroleague,"Nov 19, 2003",CSKA Moscow,Krka Novo Mesto,89 - 35
Euroleague,"Nov 19, 2003",Cibona,AEK Athens,85 - 80
Euroleague,"Nov 20, 2003",LDLC ASVEL,WKS Slask Wroclaw,65 - 77
Euroleague,"Nov 20, 2003",TD Systems Baskonia,Olympiacos,92 - 77
Euroleague,"Nov 20, 2003",Virtus Roma,Partizan NIS,63 - 77
Euroleague,"Nov 20, 2003",KK Union Olimpija Ljubljana,Trabzonspor,82 - 91
Euroleague,"Nov 20, 2003",Maccabi Playtika Tel Aviv,Panathinaikos,97 - 75
Euroleague,"Nov 20, 2003",Zalgiris,Fortitudo Lavoropiù Bologna,87 - 77
Euroleague,"Nov 26, 2003",Benetton Treviso,LDLC ASVEL,80 - 59
Euroleague,"Nov 26, 2003",Panathinaikos,CSKA Moscow,58 - 69
Euroleague,"Nov 26, 2003",Alba Berlin,TD Systems Baskonia,95 - 89
Euroleague,"Nov 26, 2003",Trabzonspor,Virtus Roma,67 - 63
Euroleague,"Nov 26, 2003",KK Union Olimpija Ljubljana,F.C. Barcelona,63 - 69
Euroleague,"Nov 26, 2003",WKS Slask Wroclaw,Valencia,85 - 88
Euroleague,"Nov 27, 2003",Unicaja Malaga,Zalgiris,72 - 74
Euroleague,"Nov 27, 2003",Fortitudo Lavoropiù Bologna,Maccabi Playtika Tel Aviv,104 - 111
Euroleague,"Nov 27, 2003",Olympiacos,Anadolu Efes,57 - 69
Euroleague,"Nov 27, 2003",AEK Athens,Pau-Lacq-Orthez,71 - 83
Euroleague,"Nov 27, 2003",Partizan NIS,Cibona,93 - 81
Euroleague,"Nov 27, 2003",Krka Novo Mesto,OnSharing Siena,86 - 74
Euroleague,"Dec 3, 2003",Pau-Lacq-Orthez,Partizan NIS,81 - 78
Euroleague,"Dec 3, 2003",F.C. Barcelona,AEK Athens,79 - 62
Euroleague,"Dec 3, 2003",TD Systems Baskonia,WKS Slask Wroclaw,95 - 75
Euroleague,"Dec 3, 2003",Unicaja Malaga,Krka Novo Mesto,87 - 77
Euroleague,"Dec 3, 2003",Benetton Treviso,Olympiacos,80 - 75
Euroleague,"Dec 3, 2003",Anadolu Efes,Alba Berlin,79 - 68
Euroleague,"Dec 3, 2003",CSKA Moscow,Fortitudo Lavoropiù Bologna,70 - 71
Euroleague,"Dec 4, 2003",OnSharing Siena,Panathinaikos,86 - 74
Euroleague,"Dec 4, 2003",Virtus Roma,KK Union Olimpija Ljubljana,80 - 79
Euroleague,"Dec 4, 2003",Zalgiris,Maccabi Playtika Tel Aviv,87 - 91
Euroleague,"Dec 4, 2003",Cibona,Trabzonspor,94 - 83
Euroleague,"Dec 4, 2003",LDLC ASVEL,Valencia,86 - 66
Euroleague,"Dec 10, 2003",Valencia,TD Systems Baskonia,84 - 71
Euroleague,"Dec 10, 2003",Fortitudo Lavoropiù Bologna,OnSharing Siena,95 - 86
Euroleague,"Dec 10, 2003",Panathinaikos,Unicaja Malaga,91 - 67
Euroleague,"Dec 10, 2003",Alba Berlin,Benetton Treviso,70 - 86
Euroleague,"Dec 10, 2003",Trabzonspor,Pau-Lacq-Orthez,62 - 78
Euroleague,"Dec 11, 2003",Virtus Roma,Cibona,80 - 72
Euroleague,"Dec 11, 2003",Partizan NIS,F.C. Barcelona,61 - 57
Euroleague,"Dec 11, 2003",KK Union Olimpija Ljubljana,AEK Athens,78 - 77
Euroleague,"Dec 11, 2003",WKS Slask Wroclaw,Anadolu Efes,76 - 69
Euroleague,"Dec 11, 2003",Maccabi Playtika Tel Aviv,CSKA Moscow,84 - 87
Euroleague,"Dec 11, 2003",Zalgiris,Krka Novo Mesto,98 - 75
Euroleague,"Dec 11, 2003",LDLC ASVEL,Olympiacos,77 - 92
Euroleague,"Dec 17, 2003",TD Systems Baskonia,LDLC ASVEL,92 - 76
Euroleague,"Dec 17, 2003",Unicaja Malaga,Fortitudo Lavoropiù Bologna,72 - 80
