League,Day,Team 1,Team 2,team_A_score,team_B_score,winner_team,Tgames1,Wgames1,Lgames1,W%1,L%1,Ppoints1,Npoints1,PPPWG1,NPPWG1,PPPLG1,NPPLG1,DiffT1,DiffW1,DiffL1,Ratio1,Tgames2,Wgames2,Lgames2,W%2,L%2,Ppoints2,Npoints2,PPPWG2,NPPWG2,PPPLG2,NPPLG2,DiffT2,DiffW2,DiffL2,Ratio2
Euroleague,2005-03-09,Cibona,Maccabi Playtika Tel Aviv,74,91,Maccabi Playtika Tel Aviv,10,5,5,50.0,50.0,804,786,83.0,68.8,77.8,88.4,18,14.200000000000003,-10.600000000000009,1.0229007633587786,10,7,3,70.0,30.0,902,813,89.43,75.86,92.0,94.0,89,13.570000000000007,-2.0,1.1094710947109472
Euroleague,2005-03-09,Real Madrid,CSKA Moscow,94,95,CSKA Moscow,10,4,6,40.0,60.0,735,755,79.0,69.5,69.83,79.5,-20,9.5,-9.670000000000002,0.9735099337748344,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Euroleague,2005-03-09,Carpegna Prosciutto Pesaro,F.C. Barcelona,71,70,Carpegna Prosciutto Pesaro,10,4,6,40.0,60.0,787,815,87.25,78.25,73.0,83.67,-28,9.0,-10.670000000000002,0.9656441717791411,10,6,4,60.0,40.0,737,770,78.5,72.33,66.5,84.0,-33,6.170000000000002,-17.5,0.9571428571428572
Euroleague,2005-03-09,Zalgiris,Fortitudo Lavoropiù Bologna,81,82,Fortitudo Lavoropiù Bologna,10,5,5,50.0,50.0,814,838,87.2,80.4,75.6,87.2,-24,6.799999999999997,-11.600000000000009,0.9713603818615751,10,8,2,80.0,20.0,825,787,83.5,76.75,78.5,86.5,38,6.75,-8.0,1.048284625158831
Euroleague,2005-03-09,Panathinaikos,TD Systems Baskonia,93,81,Panathinaikos,10,6,4,60.0,40.0,815,740,87.0,72.67,73.25,76.0,75,14.329999999999998,-2.75,1.1013513513513513,10,5,5,50.0,50.0,825,796,92.2,78.2,72.8,81.0,29,14.0,-8.200000000000003,1.0364321608040201
Euroleague,2005-03-09,Anadolu Efes,Benetton Treviso,52,43,Anadolu Efes,10,8,2,80.0,20.0,754,636,76.62,60.5,70.5,76.0,118,16.120000000000005,-5.5,1.1855345911949686,10,6,4,60.0,40.0,750,710,78.83,65.5,69.25,79.25,40,13.329999999999998,-10.0,1.056338028169014
Euroleague,2005-03-09,Asseco Arka Gdynia,AEK Athens,59,75,AEK Athens,10,4,6,40.0,60.0,702,779,78.5,72.75,64.67,81.33,-77,5.75,-16.659999999999997,0.9011553273427471,10,7,3,70.0,30.0,775,754,78.0,72.86,76.33,81.33,21,5.140000000000001,-5.0,1.0278514588859415
Euroleague,2005-03-02,AEK Athens,Anadolu Efes,70,69,AEK Athens,10,7,3,70.0,30.0,795,773,80.86,75.57,76.33,81.33,22,5.290000000000006,-5.0,1.0284605433376455,10,9,1,90.0,10.0,795,625,80.33,60.33,72.0,82.0,170,20.0,-10.0,1.272
Euroleague,2005-03-02,Benetton Treviso,Asseco Arka Gdynia,89,75,Benetton Treviso,10,5,5,50.0,50.0,733,714,76.8,63.6,69.8,79.2,19,13.199999999999996,-9.400000000000006,1.026610644257703,10,5,5,50.0,50.0,705,758,78.4,71.8,62.6,79.8,-53,6.6000000000000085,-17.199999999999996,0.9300791556728232
Euroleague,2005-03-02,TD Systems Baskonia,Zalgiris,100,69,TD Systems Baskonia,10,5,5,50.0,50.0,822,807,91.6,80.4,72.8,81.0,15,11.199999999999989,-8.200000000000003,1.0185873605947955,10,6,4,60.0,40.0,835,819,87.67,80.5,77.25,84.0,16,7.170000000000002,-6.75,1.0195360195360195
Euroleague,2005-03-02,Fortitudo Lavoropiù Bologna,Panathinaikos,77,73,Fortitudo Lavoropiù Bologna,10,7,3,70.0,30.0,816,792,84.43,77.29,75.0,83.67,24,7.140000000000001,-8.670000000000002,1.0303030303030303,10,6,4,60.0,40.0,806,729,87.0,72.67,71.0,73.25,77,14.329999999999998,-2.25,1.1056241426611797
Euroleague,2005-03-02,F.C. Barcelona,Real Madrid,84,71,F.C. Barcelona,10,6,4,60.0,40.0,726,758,76.67,70.33,66.5,84.0,-32,6.340000000000003,-17.5,0.9577836411609498,10,5,5,50.0,50.0,755,737,81.4,68.8,69.6,78.6,18,12.600000000000009,-9.0,1.0244233378561738
Euroleague,2005-03-02,CSKA Moscow,Carpegna Prosciutto Pesaro,88,68,CSKA Moscow,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,4,6,40.0,60.0,807,817,87.25,78.25,76.33,84.0,-10,9.0,-7.670000000000002,0.9877600979192166
Euroleague,2005-03-02,Maccabi Playtika Tel Aviv,OnSharing Siena,85,84,Maccabi Playtika Tel Aviv,10,6,4,60.0,40.0,898,822,90.17,74.5,89.25,93.75,76,15.670000000000002,-4.5,1.0924574209245743,10,5,5,50.0,50.0,782,726,81.0,62.8,75.4,82.4,56,18.200000000000003,-7.0,1.0771349862258952
Euroleague,2005-03-02,Trabzonspor,Cibona,84,77,Trabzonspor,10,5,5,50.0,50.0,728,740,75.6,66.0,70.0,82.0,-12,9.599999999999994,-12.0,0.9837837837837838,10,6,4,60.0,40.0,808,780,82.67,70.33,78.0,89.5,28,12.340000000000003,-11.5,1.035897435897436
Euroleague,2005-02-23,Real Madrid,Carpegna Prosciutto Pesaro,75,71,Real Madrid,10,4,6,40.0,60.0,750,740,83.0,68.25,69.67,77.83,10,14.75,-8.159999999999997,1.0135135135135136,10,5,5,50.0,50.0,822,824,87.0,79.0,77.4,85.8,-2,8.0,-8.399999999999991,0.9975728155339806
Euroleague,2005-02-23,Maccabi Playtika Tel Aviv,Trabzonspor,90,59,Maccabi Playtika Tel Aviv,10,6,4,60.0,40.0,921,873,94.0,83.0,89.25,93.75,48,11.0,-4.5,1.0549828178694158,10,6,4,60.0,40.0,734,700,73.83,63.33,72.75,80.0,34,10.5,-7.25,1.0485714285714285
Euroleague,2005-02-23,OnSharing Siena,Cibona,90,62,OnSharing Siena,10,5,5,50.0,50.0,780,749,80.6,67.4,75.4,82.4,31,13.199999999999989,-7.0,1.041388518024032,10,6,4,60.0,40.0,834,789,82.67,70.33,84.5,91.75,45,12.340000000000003,-7.25,1.0570342205323193
Euroleague,2005-02-23,F.C. Barcelona,CSKA Moscow,70,91,CSKA Moscow,10,6,4,60.0,40.0,741,755,76.67,70.33,70.25,83.25,-14,6.340000000000003,-13.0,0.9814569536423841,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Euroleague,2005-02-23,TD Systems Baskonia,Fortitudo Lavoropiù Bologna,94,84,TD Systems Baskonia,10,4,6,40.0,60.0,823,822,91.0,79.5,76.5,84.0,1,11.5,-7.5,1.0012165450121655,10,8,2,80.0,20.0,831,786,86.25,78.62,70.5,78.5,45,7.6299999999999955,-8.0,1.0572519083969465
Euroleague,2005-02-23,Zalgiris,Panathinaikos,73,84,Panathinaikos,10,6,4,60.0,40.0,844,821,87.67,80.5,79.5,84.5,23,7.170000000000002,-5.0,1.028014616321559,10,6,4,60.0,40.0,821,751,89.5,76.33,71.0,73.25,70,13.170000000000002,-2.25,1.0932090545938749
Euroleague,2005-02-23,AEK Athens,Benetton Treviso,83,75,AEK Athens,10,6,4,60.0,40.0,822,811,80.5,75.67,84.75,89.25,11,4.829999999999998,-4.5,1.0135635018495683,10,5,5,50.0,50.0,708,696,76.8,63.6,64.8,75.6,12,13.199999999999996,-10.799999999999997,1.0172413793103448
Euroleague,2005-02-23,Anadolu Efes,Asseco Arka Gdynia,86,62,Anadolu Efes,10,9,1,90.0,10.0,783,633,79.0,61.22,72.0,82.0,150,17.78,-10.0,1.2369668246445498,10,5,5,50.0,50.0,710,747,78.4,71.8,63.6,77.6,-37,6.6000000000000085,-13.999999999999993,0.9504685408299867
Euroleague,2005-02-09,F.C. Barcelona,Maccabi Playtika Tel Aviv,81,79,F.C. Barcelona,10,5,5,50.0,50.0,758,778,75.8,68.6,75.8,87.0,-20,7.200000000000003,-11.200000000000003,0.974293059125964,10,7,3,70.0,30.0,965,865,98.14,81.57,92.67,98.0,100,16.570000000000007,-5.329999999999998,1.115606936416185
Euroleague,2005-02-09,Partizan NIS,Anadolu Efes,49,74,Anadolu Efes,10,2,8,20.0,80.0,771,843,85.0,75.0,75.12,86.62,-72,10.0,-11.5,0.9145907473309609,10,9,1,90.0,10.0,782,651,78.89,63.22,72.0,82.0,131,15.670000000000002,-10.0,1.2012288786482335
Euroleague,2005-02-09,Olympiacos,Movistar Estudiantes,90,80,Olympiacos,10,2,8,20.0,80.0,717,851,94.5,78.5,66.0,86.75,-134,16.0,-20.75,0.8425381903642774,10,3,7,30.0,70.0,767,782,84.0,69.33,73.57,82.0,-15,14.670000000000002,-8.430000000000007,0.9808184143222506
Euroleague,2005-02-09,Real Madrid,Fortitudo Lavoropiù Bologna,79,81,Fortitudo Lavoropiù Bologna,10,5,5,50.0,50.0,747,721,81.6,67.0,67.8,77.2,26,14.599999999999994,-9.400000000000006,1.0360610263522885,10,8,2,80.0,20.0,853,798,89.0,80.12,70.5,78.5,55,8.879999999999995,-8.0,1.068922305764411
Euroleague,2005-02-09,Asseco Arka Gdynia,Cibona,83,78,Asseco Arka Gdynia,10,4,6,40.0,60.0,694,742,77.25,70.25,64.17,76.83,-48,7.0,-12.659999999999997,0.9353099730458221,10,7,3,70.0,30.0,841,784,83.0,71.43,86.67,94.67,57,11.569999999999993,-8.0,1.072704081632653
Euroleague,2005-02-09,Carpegna Prosciutto Pesaro,OnSharing Siena,83,69,Carpegna Prosciutto Pesaro,10,4,6,40.0,60.0,812,878,88.0,81.5,76.67,92.0,-66,6.5,-15.329999999999998,0.9248291571753986,10,5,5,50.0,50.0,785,745,80.6,67.4,76.4,81.6,40,13.199999999999989,-5.199999999999989,1.0536912751677852
Euroleague,2005-02-09,Zalgiris,LDLC ASVEL,86,72,Zalgiris,10,6,4,60.0,40.0,860,847,90.33,84.83,79.5,84.5,13,5.5,-5.0,1.0153482880755609,10,2,8,20.0,80.0,678,782,73.0,68.5,66.5,80.62,-104,4.5,-14.120000000000005,0.8670076726342711
Euroleague,2005-02-09,Fraport Skyliners,CSKA Moscow,88,103,CSKA Moscow,10,3,7,30.0,70.0,710,797,75.67,71.33,69.0,83.29,-87,4.340000000000003,-14.290000000000006,0.890840652446675,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Euroleague,2005-02-09,Unicaja Malaga,Benetton Treviso,74,59,Unicaja Malaga,10,4,6,40.0,60.0,729,737,84.25,72.25,65.33,74.67,-8,12.0,-9.340000000000003,0.989145183175034,10,6,4,60.0,40.0,725,695,76.67,65.17,66.25,76.0,30,11.5,-9.75,1.0431654676258992
Euroleague,2005-02-09,Pau-Lacq-Orthez,Panathinaikos,62,88,Panathinaikos,10,2,8,20.0,80.0,790,885,80.5,76.0,78.62,91.62,-95,4.5,-13.0,0.8926553672316384,10,6,4,60.0,40.0,805,756,86.83,77.17,71.0,73.25,49,9.659999999999997,-2.25,1.0648148148148149
Euroleague,2005-02-09,Trabzonspor,TD Systems Baskonia,86,73,Trabzonspor,10,5,5,50.0,50.0,730,714,71.4,61.4,74.6,81.4,16,10.000000000000007,-6.800000000000011,1.022408963585434,10,4,6,40.0,60.0,823,812,91.0,79.5,76.5,82.33,11,11.5,-5.829999999999998,1.0135467980295567
Euroleague,2005-02-09,Petrol Olimpjia,AEK Athens,70,66,Petrol Olimpjia,10,4,6,40.0,60.0,750,754,84.25,73.75,68.83,76.5,-4,10.5,-7.670000000000002,0.9946949602122016,10,7,3,70.0,30.0,845,804,81.71,73.86,91.0,95.67,41,7.849999999999994,-4.670000000000002,1.050995024875622
Euroleague,2005-02-02,Anadolu Efes,Olympiacos,80,54,Anadolu Efes,10,9,1,90.0,10.0,774,667,78.0,65.0,72.0,82.0,107,13.0,-10.0,1.1604197901049476,10,2,8,20.0,80.0,738,848,94.5,78.5,68.62,86.38,-110,16.0,-17.75999999999999,0.8702830188679245
Euroleague,2005-02-02,Movistar Estudiantes,Real Madrid,90,84,Movistar Estudiantes,10,2,8,20.0,80.0,761,795,81.0,62.0,74.88,83.88,-34,19.0,-9.0,0.9572327044025157,10,6,4,60.0,40.0,755,718,83.33,70.33,63.75,74.0,37,13.0,-10.25,1.051532033426184
Euroleague,2005-02-02,Fortitudo Lavoropiù Bologna,Asseco Arka Gdynia,71,63,Fortitudo Lavoropiù Bologna,10,8,2,80.0,20.0,879,819,92.25,82.75,70.5,78.5,60,9.5,-8.0,1.0732600732600732,10,5,5,50.0,50.0,708,746,77.2,71.2,64.4,78.0,-38,6.0,-13.599999999999994,0.9490616621983914
Euroleague,2005-02-02,Cibona,Partizan NIS,85,76,Cibona,10,6,4,60.0,40.0,826,780,82.67,70.67,82.5,89.0,46,12.0,-6.5,1.058974358974359,10,2,8,20.0,80.0,782,850,85.0,75.0,76.5,87.5,-68,10.0,-11.0,0.92
Euroleague,2005-02-02,Maccabi Playtika Tel Aviv,Petrol Olimpjia,95,82,Maccabi Playtika Tel Aviv,10,7,3,70.0,30.0,955,863,96.71,81.29,92.67,98.0,92,15.419999999999987,-5.329999999999998,1.1066048667439166,10,5,5,50.0,50.0,751,737,84.0,74.6,66.2,72.8,14,9.400000000000006,-6.599999999999994,1.0189959294436906
Euroleague,2005-02-02,AEK Athens,Carpegna Prosciutto Pesaro,78,72,AEK Athens,10,6,4,60.0,40.0,825,809,82.33,74.17,82.75,91.0,16,8.159999999999997,-8.25,1.019777503090235,10,4,6,40.0,60.0,802,880,88.0,81.5,75.0,92.33,-78,6.5,-17.33,0.9113636363636364
Euroleague,2005-02-02,CSKA Moscow,Unicaja Malaga,76,70,CSKA Moscow,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,5,5,50.0,50.0,732,723,82.0,70.2,64.4,74.4,9,11.799999999999997,-10.0,1.012448132780083
Euroleague,2005-02-02,LDLC ASVEL,F.C. Barcelona,65,69,F.C. Barcelona,10,2,8,20.0,80.0,693,798,73.0,68.5,68.38,82.62,-105,4.5,-14.240000000000009,0.868421052631579,10,5,5,50.0,50.0,769,775,78.0,68.0,75.8,87.0,-6,10.0,-11.200000000000003,0.9922580645161291
Euroleague,2005-02-02,OnSharing Siena,Zalgiris,70,74,Zalgiris,10,6,4,60.0,40.0,792,729,80.0,65.83,78.0,83.5,63,14.170000000000002,-5.5,1.0864197530864197,10,5,5,50.0,50.0,864,860,93.6,87.8,79.2,84.2,4,5.799999999999997,-5.0,1.0046511627906978
Euroleague,2005-02-02,TD Systems Baskonia,Fraport Skyliners,90,69,TD Systems Baskonia,10,3,7,30.0,70.0,816,831,91.33,83.0,77.43,83.14,-15,8.329999999999998,-5.709999999999994,0.9819494584837545,10,4,6,40.0,60.0,727,769,78.25,69.0,69.0,82.17,-42,9.25,-13.170000000000002,0.9453836150845254
Euroleague,2005-02-02,Panathinaikos,Trabzonspor,79,72,Panathinaikos,10,5,5,50.0,50.0,803,767,88.4,78.2,72.2,75.2,36,10.200000000000003,-3.0,1.046936114732725,10,5,5,50.0,50.0,720,708,71.4,61.4,72.6,80.2,12,10.000000000000007,-7.6000000000000085,1.0169491525423728
Euroleague,2005-02-02,Benetton Treviso,Pau-Lacq-Orthez,91,73,Benetton Treviso,10,6,4,60.0,40.0,717,699,75.33,65.83,66.25,76.0,18,9.5,-9.75,1.0257510729613735,10,2,8,20.0,80.0,779,880,80.5,76.0,77.25,91.0,-101,4.5,-13.75,0.8852272727272728
Euroleague,2005-01-26,Olympiacos,Partizan NIS,100,74,Olympiacos,10,2,8,20.0,80.0,702,834,76.5,71.5,68.62,86.38,-132,5.0,-17.75999999999999,0.841726618705036,10,2,8,20.0,80.0,767,821,85.0,75.0,74.62,83.88,-54,10.0,-9.259999999999991,0.9342265529841657
Euroleague,2005-01-26,F.C. Barcelona,OnSharing Siena,58,70,OnSharing Siena,10,6,4,60.0,40.0,794,774,78.83,68.17,80.25,91.25,20,10.659999999999997,-11.0,1.0258397932816536,10,5,5,50.0,50.0,810,764,82.0,67.4,80.0,85.4,46,14.599999999999994,-5.400000000000006,1.0602094240837696
Euroleague,2005-01-26,Real Madrid,Anadolu Efes,57,72,Anadolu Efes,10,7,3,70.0,30.0,767,707,81.29,69.0,66.0,74.67,60,12.290000000000006,-8.670000000000002,1.084865629420085,10,8,2,80.0,20.0,773,702,78.75,66.0,71.5,87.0,71,12.75,-15.5,1.101139601139601
Euroleague,2005-01-26,Asseco Arka Gdynia,Movistar Estudiantes,78,74,Asseco Arka Gdynia,10,4,6,40.0,60.0,691,741,77.0,70.5,63.83,76.5,-50,6.5,-12.670000000000002,0.9325236167341431,10,3,7,30.0,70.0,758,776,77.67,61.0,75.0,84.71,-18,16.67,-9.709999999999994,0.9768041237113402
Euroleague,2005-01-26,Cibona,Fortitudo Lavoropiù Bologna,89,96,Fortitudo Lavoropiù Bologna,10,6,4,60.0,40.0,797,748,82.67,70.67,75.25,81.0,49,12.0,-5.75,1.0655080213903743,10,8,2,80.0,20.0,875,801,91.75,80.5,70.5,78.5,74,11.25,-8.0,1.0923845193508115
Euroleague,2005-01-26,Zalgiris,Carpegna Prosciutto Pesaro,91,87,Zalgiris,10,5,5,50.0,50.0,859,849,92.6,85.6,79.2,84.2,10,7.0,-5.0,1.0117785630153122,10,5,5,50.0,50.0,797,862,86.8,79.8,72.6,92.6,-65,7.0,-20.0,0.9245939675174014
Euroleague,2005-01-26,TD Systems Baskonia,Panathinaikos,84,82,TD Systems Baskonia,10,3,7,30.0,70.0,815,828,91.0,82.0,77.43,83.14,-13,9.0,-5.709999999999994,0.9842995169082126,10,5,5,50.0,50.0,794,768,88.4,78.2,70.4,75.4,26,10.200000000000003,-5.0,1.0338541666666667
Euroleague,2005-01-26,Petrol Olimpjia,LDLC ASVEL,79,67,Petrol Olimpjia,10,4,6,40.0,60.0,741,753,85.25,76.5,66.67,74.5,-12,8.75,-7.829999999999998,0.9840637450199203,10,2,8,20.0,80.0,699,801,73.0,68.5,69.12,83.0,-102,4.5,-13.879999999999995,0.8726591760299626
Euroleague,2005-01-26,Unicaja Malaga,Fraport Skyliners,82,67,Unicaja Malaga,10,4,6,40.0,60.0,729,739,82.0,71.0,66.83,75.83,-10,11.0,-9.0,0.986468200270636,10,4,6,40.0,60.0,720,780,78.25,69.0,67.83,84.0,-60,9.25,-16.17,0.9230769230769231
Euroleague,2005-01-26,Pau-Lacq-Orthez,CSKA Moscow,93,103,CSKA Moscow,10,3,7,30.0,70.0,761,847,78.67,74.0,75.0,89.29,-86,4.670000000000002,-14.290000000000006,0.898465171192444,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Euroleague,2005-01-26,Trabzonspor,Benetton Treviso,62,69,Benetton Treviso,10,5,5,50.0,50.0,728,714,71.4,61.4,74.2,81.4,14,10.000000000000007,-7.200000000000003,1.0196078431372548,10,6,4,60.0,40.0,741,697,79.33,65.5,66.25,76.0,44,13.829999999999998,-9.75,1.0631276901004305
Euroleague,2005-01-26,Maccabi Playtika Tel Aviv,AEK Athens,93,92,Maccabi Playtika Tel Aviv,10,7,3,70.0,30.0,955,859,96.71,80.71,92.67,98.0,96,16.0,-5.329999999999998,1.1117578579743888,10,6,4,60.0,40.0,809,802,82.33,74.17,78.75,89.25,7,8.159999999999997,-10.5,1.0087281795511223
Euroleague,2005-01-19,LDLC ASVEL,AEK Athens,69,73,AEK Athens,10,2,8,20.0,80.0,700,814,73.0,68.5,69.25,84.62,-114,4.5,-15.370000000000005,0.85995085995086,10,5,5,50.0,50.0,793,802,84.2,75.2,74.4,85.2,-9,9.0,-10.799999999999997,0.9887780548628429
Euroleague,2005-01-19,Partizan NIS,Fortitudo Lavoropiù Bologna,85,88,Fortitudo Lavoropiù Bologna,10,2,8,20.0,80.0,746,799,85.0,75.0,72.0,81.12,-53,10.0,-9.120000000000005,0.9336670838548186,10,8,2,80.0,20.0,863,787,90.25,78.75,70.5,78.5,76,11.5,-8.0,1.096569250317662
Euroleague,2005-01-19,Movistar Estudiantes,Cibona,81,87,Cibona,10,3,7,30.0,70.0,749,770,77.67,61.0,73.71,83.86,-21,16.67,-10.150000000000006,0.9727272727272728,10,6,4,60.0,40.0,780,736,79.83,68.67,75.25,81.0,44,11.159999999999997,-5.75,1.059782608695652
Euroleague,2005-01-19,Anadolu Efes,Asseco Arka Gdynia,78,65,Anadolu Efes,10,8,2,80.0,20.0,776,709,79.12,66.88,71.5,87.0,67,12.240000000000009,-15.5,1.0944992947813823,10,5,5,50.0,50.0,692,727,74.8,69.2,63.6,76.2,-35,5.599999999999994,-12.600000000000001,0.951856946354883
Euroleague,2005-01-19,Olympiacos,Real Madrid,75,83,Real Madrid,10,2,8,20.0,80.0,698,827,76.5,71.5,68.12,85.5,-129,5.0,-17.379999999999995,0.8440145102781137,10,6,4,60.0,40.0,753,702,81.0,68.0,66.75,73.5,51,13.0,-6.75,1.0726495726495726
Euroleague,2005-01-19,Carpegna Prosciutto Pesaro,Maccabi Playtika Tel Aviv,97,95,Carpegna Prosciutto Pesaro,10,5,5,50.0,50.0,777,835,82.8,74.4,72.6,92.6,-58,8.399999999999991,-20.0,0.9305389221556887,10,8,2,80.0,20.0,962,837,97.38,80.0,91.5,98.5,125,17.379999999999995,-7.0,1.1493428912783752
Euroleague,2005-01-19,Fraport Skyliners,Panathinaikos,68,66,Fraport Skyliners,10,3,7,30.0,70.0,704,796,81.67,70.0,65.57,83.71,-92,11.670000000000002,-18.14,0.8844221105527639,10,6,4,60.0,40.0,811,775,87.5,77.67,71.5,77.25,36,9.829999999999998,-5.75,1.0464516129032257
Euroleague,2005-01-19,OnSharing Siena,Petrol Olimpjia,74,70,OnSharing Siena,10,5,5,50.0,50.0,822,764,84.4,67.4,80.0,85.4,58,17.0,-5.400000000000006,1.0759162303664922,10,4,6,40.0,60.0,739,756,85.25,76.5,66.33,75.0,-17,8.75,-8.670000000000002,0.9775132275132276
Euroleague,2005-01-19,Zalgiris,F.C. Barcelona,80,81,F.C. Barcelona,10,5,5,50.0,50.0,854,870,92.6,85.6,78.2,88.4,-16,7.0,-10.200000000000003,0.9816091954022989,10,6,4,60.0,40.0,782,751,76.83,64.33,80.25,91.25,31,12.5,-11.0,1.0412782956058588
Euroleague,2005-01-19,Benetton Treviso,TD Systems Baskonia,75,63,Benetton Treviso,10,5,5,50.0,50.0,745,714,80.2,66.0,68.8,76.8,31,14.200000000000003,-8.0,1.0434173669467788,10,4,6,40.0,60.0,839,834,90.0,81.75,79.83,84.5,5,8.25,-4.670000000000002,1.0059952038369304
Euroleague,2005-01-19,CSKA Moscow,Trabzonspor,90,77,CSKA Moscow,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,6,4,60.0,40.0,733,676,73.17,59.83,73.5,79.25,57,13.340000000000003,-5.75,1.084319526627219
Euroleague,2005-01-19,Unicaja Malaga,Pau-Lacq-Orthez,80,71,Unicaja Malaga,10,3,7,30.0,70.0,724,751,82.67,71.0,68.0,76.86,-27,11.670000000000002,-8.86,0.9640479360852197,10,3,7,30.0,70.0,771,854,78.67,74.0,76.43,90.29,-83,4.670000000000002,-13.86,0.9028103044496487
Euroleague,2005-01-12,TD Systems Baskonia,CSKA Moscow,81,85,CSKA Moscow,10,5,5,50.0,50.0,845,831,89.4,81.8,79.6,84.4,14,7.6000000000000085,-4.800000000000011,1.016847172081829,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Euroleague,2005-01-12,Trabzonspor,Unicaja Malaga,66,62,Trabzonspor,10,5,5,50.0,50.0,739,692,74.6,59.4,73.2,79.0,47,15.199999999999996,-5.799999999999997,1.0679190751445087,10,3,7,30.0,70.0,722,767,82.67,71.0,67.71,79.14,-45,11.670000000000002,-11.430000000000007,0.9413298565840938
Euroleague,2005-01-12,Maccabi Playtika Tel Aviv,LDLC ASVEL,89,69,Maccabi Playtika Tel Aviv,10,8,2,80.0,20.0,991,842,101.0,80.62,91.5,98.5,149,20.379999999999995,-7.0,1.176959619952494,10,2,8,20.0,80.0,701,807,73.0,68.5,69.38,83.75,-106,4.5,-14.370000000000005,0.8686493184634448
Euroleague,2005-01-12,Panathinaikos,Benetton Treviso,80,71,Panathinaikos,10,5,5,50.0,50.0,808,790,89.0,79.0,72.6,79.0,18,10.0,-6.400000000000006,1.0227848101265822,10,6,4,60.0,40.0,762,706,81.5,67.0,68.25,76.0,56,14.5,-7.75,1.0793201133144477
Euroleague,2005-01-12,Pau-Lacq-Orthez,Fraport Skyliners,81,86,Fraport Skyliners,10,3,7,30.0,70.0,770,849,78.67,74.0,76.29,89.57,-79,4.670000000000002,-13.279999999999987,0.9069493521790342,9,2,7,22.22,77.78,618,715,79.5,64.5,65.57,83.71,-97,15.0,-18.14,0.8643356643356643
Euroleague,2005-01-12,AEK Athens,OnSharing Siena,75,71,AEK Athens,10,4,6,40.0,60.0,789,809,86.5,76.25,73.83,84.0,-20,10.25,-10.170000000000002,0.9752781211372065,10,5,5,50.0,50.0,845,786,84.4,67.4,84.6,89.8,59,17.0,-5.200000000000003,1.075063613231552
Euroleague,2005-01-12,Petrol Olimpjia,Zalgiris,86,73,Petrol Olimpjia,9,3,6,33.33,66.67,653,683,85.0,77.67,66.33,75.0,-30,7.329999999999998,-8.670000000000002,0.9560761346998536,10,5,5,50.0,50.0,880,891,92.6,85.6,83.4,92.6,-11,7.0,-9.199999999999989,0.9876543209876543
Euroleague,2005-01-12,F.C. Barcelona,Carpegna Prosciutto Pesaro,77,70,F.C. Barcelona,10,5,5,50.0,50.0,777,769,76.8,63.2,78.6,90.6,8,13.599999999999994,-12.0,1.010403120936281,9,5,4,55.56,44.44,707,758,82.8,74.4,73.25,96.5,-51,8.399999999999991,-23.25,0.9327176781002638
Euroleague,2005-01-12,Fortitudo Lavoropiù Bologna,Movistar Estudiantes,84,78,Fortitudo Lavoropiù Bologna,10,7,3,70.0,30.0,853,827,91.14,78.86,71.67,91.67,26,12.280000000000001,-20.0,1.0314389359129383,9,3,6,33.33,66.67,671,686,77.67,61.0,73.0,83.83,-15,16.67,-10.829999999999998,0.978134110787172
Euroleague,2005-01-12,Cibona,Anadolu Efes,82,72,Cibona,10,6,4,60.0,40.0,779,736,79.67,68.67,75.25,81.0,43,11.0,-5.75,1.0584239130434783,10,9,1,90.0,10.0,772,685,77.89,65.89,71.0,92.0,87,12.0,-21.0,1.127007299270073
Euroleague,2005-01-12,Asseco Arka Gdynia,Olympiacos,77,71,Asseco Arka Gdynia,9,4,5,44.44,55.56,615,656,74.25,68.75,63.6,76.2,-41,5.5,-12.600000000000001,0.9375,10,2,8,20.0,80.0,709,837,76.5,71.5,69.5,86.75,-128,5.0,-17.25,0.8470728793309439
Euroleague,2005-01-12,Real Madrid,Partizan NIS,82,66,Real Madrid,10,5,5,50.0,50.0,748,721,80.8,68.4,68.8,75.8,27,12.399999999999991,-7.0,1.0374479889042996,10,3,7,30.0,70.0,758,788,82.67,73.67,72.86,81.0,-30,9.0,-8.14,0.9619289340101523
Euroleague,2005-01-05,OnSharing Siena,Maccabi Playtika Tel Aviv,86,90,Maccabi Playtika Tel Aviv,10,5,5,50.0,50.0,861,799,84.4,67.4,87.8,92.4,62,17.0,-4.6000000000000085,1.0775969962453067,10,8,2,80.0,20.0,994,841,101.38,80.5,91.5,98.5,153,20.879999999999995,-7.0,1.1819262782401903
